Dataset_sequence_ID,Data_Entry,Cave_Datas,Biogeographical.realm,Region,Country,Cave_Name,Latitude,Longitude,Canopy.cov,Tree.dens,Freshwater.dist,Bareground.change,Shortveg.change,Talltree.change,Urban.dist,Road.dist,Mine.dens,Nighlight,Pesticide.exp,Pop.dens
Dataset_3_1800,BC 2045,S 051,Nearctic,North America,United States,LaSunder Cave,39.5501,-105.7821,0,0,31.6569,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1801,BC 2046,S 051,Nearctic,North America,United States,Fairy Cave,39.55005,-105.78207,0,0,31.6569,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1802,BC 2050,S 051,Nearctic,North America,United States,Myotis Cave,39.55005,-105.78207,0,0,14.8995,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1803,BC 2052,S 051,Nearctic,North America,United States,Narrows Cave,39.55005,-105.78207,0,0,14.8995,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1804,BC 2054,S 051,Nearctic,North America,United States,Natural Bridges,39.55005,-105.78207,0,0,14.8995,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1805,BC 2055,S 051,Nearctic,North America,United States,Porcupine Cave,39.55005,-105.78207,0,0,14.8995,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1806,BC 2057,S 051,Nearctic,North America,United States,Scorpion Cave,39.55005,-105.78207,0,0,14.4853,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1807,BC 2058,S 051,Nearctic,North America,United States,Spinter's Cave,39.55005,-105.78207,0,0,14.4853,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1808,BC 2059,S 051,Nearctic,North America,United States,Wilson's Cave,39.55005,-105.78207,0,0,14.4853,0,0,0,10899.5,8828.43,547.095,81,0,0.18484
Dataset_3_1809,BC 3161,S 124,Neotropical,South America,Brazil,Gruta do Tigre,-24.51639,-49.05444,0,54171.6,8.24264,0,0,0,5242.64,7242.64,0,52,0,6.96189
Dataset_3_1810,BC 4194,S 153,Indomalayan,Asia,China,Qishe,24.91954,104.72303,0,0,6.89268,0,0,6,13727.9,7828.43,0,41,0,196.605
Dataset_3_1811,BC 4675,S 160,Palearctic,Asia,China,quanping,33.60282,111.03706,0,35204,12.6485,0,-29,29,12313.7,6414.21,0,45,0,45.3276
Dataset_3_1812,BC 2912,S 105,Neotropical,South America,Brazil,Caverna Fradinhos,-21.11833,-47.42722,0,42594.9,5.37653,0,0,0,9828.43,7000,0,44,0,1.20182
Dataset_3_1813,BC 4719,S 161,Indomalayan,Asia,China,Miping,33.7099,111.46536,0,47295,7.46895,0,0,0,9071.07,9656.85,0,36,0,86.7753
Dataset_3_1814,BC 3004,S 114,Neotropical,South America,Brazil,Caverna dos Paiva,-24.26667,-48.43333,27,69719.2,-9999,0,0,0,4828.43,8485.28,0,38,0,2.77236
Dataset_3_1815,BC 3156,S 124,Neotropical,South America,Brazil,Gruta da Mina do Rocha,-24.71222,-49.1325,0,38300.3,12.0711,0,0,0,9485.28,6000,198.944,51,0,1.78441
Dataset_3_1816,BC 644,S 028,Palearctic,Africa,Algeria,Boublatene,37.08539,5.59004,0,0,3.41421,0,0,0,2000,0,0,21,0,0
Dataset_3_1817,BC 5779,S 192,Neotropical,South America,Brazil,Corrego Azul I,-20.7625,-56.75194,0,34572.2,4.41421,0,0,0,24071.1,5828.43,0,50,0,2.22225
Dataset_3_1818,BC 5781,S 192,Neotropical,South America,Brazil,Corrego Azul III,-20.75194,-56.75194,0,34572.2,4.41421,0,0,0,24071.1,6000,0,67,0,4.10081
Dataset_3_1819,BC 4468,S 159,Indomalayan,Asia,China,Yanhe,28.54592,108.48511,0,0,2,-6,0,9,0,6000,99.4718,747,0,1077.49
Dataset_3_1820,BC 4901,S 167,Palearctic,Asia,China,Yanhe,28.54592,108.48511,0,0,2,-6,0,9,0,6000,99.4718,747,0,1077.49
Dataset_3_1821,BC 5182,S 178,Indomalayan,Asia,China,Wuguidong,29.25528,109.85444,0,36495.2,27.8284,-2,0,0,8071.07,10071.1,0,50,0,121.539
Dataset_3_1822,BC 2930,S 109,Neotropical,South America,Brazil,Cavidade formada por matac?es de Granito,-23.28667,-44.52889,0,0,-9999,0,0,0,7242.64,8071.07,0,37,0,14.5708
Dataset_3_1823,BC 1131,S 038,Palearctic,Europe,Bulgaria,Urashka Maara,41.66667,22.61667,26,81346.4,-9999,0,-37,37,9242.64,10485.3,0,45,0,59.4345
Dataset_3_1824,BC 3102,S 117,Neotropical,South America,Brazil,Gruta Colorida,-24.26667,-48.41667,0,66477.8,-9999,0,0,0,5828.43,9485.28,0,41,0,2.02849
Dataset_3_1825,BC 3106,S 117,Neotropical,South America,Brazil,Abismo da Chuva,-24.26667,-48.41667,0,66477.8,-9999,0,0,0,5828.43,9485.28,0,41,0,2.02849
Dataset_3_1826,BC 696,S 030,Palearctic,Asia,Iran,Mezharah,32.88333,47.68333,0,0,9.41421,0,0,0,4414.21,6414.21,0,113,0,19.2512
Dataset_3_1827,BC 6250,S 195,Neotropical,South America,Bolivia,Tigre (Tgr),-13.65209,-60.81296,0,0,2000,0,17,-17,23213.2,10656.9,0,55,0,1.17418
Dataset_3_1828,BC 686,S 030,Palearctic,Asia,Iran,Konar,32.95,47.2,0,0,12.8995,-16,16,0,7656.85,9899.5,0,121,0,11.0025
Dataset_3_1829,BC 4875,S 167,Palearctic,Asia,China,Kaikou,26.04025,107.30358,0,37454.5,14.4142,0,-9,10,17727.9,7000,0,66,0,49.6154
Dataset_3_1830,BC 5178,S 178,Indomalayan,Asia,China,Niujiaodong,29.24083,109.83639,0,0,27.8284,0,-10,12,8656.85,8485.28,0,57,0,121.539
Dataset_3_1831,BC 6362,S 201,Palearctic,Asia,Iran,Zookenan cave,36.63333,46.4,0,0,26899.5,0,0,0,4414.21,8828.43,0,111,0,106.566
Dataset_3_1832,BC 5115,S 171,Palearctic,Asia,China,Wulongdong,31.57373,115.2947,0,35035.8,14.0711,-1,0,12,26313.7,8000,0,45,0,115.734
Dataset_3_1833,BC 2145,S 054,Nearctic,North America,United States,Big Snowy Mountains,46.76926,-109.39889,0,0,15.6569,0,0,0,29414.2,9071.07,0,86,0,0.0744
Dataset_3_1834,BC 3095,S 117,Neotropical,South America,Brazil,Gruta do Z» Maneco,-24.3,-48.45,27,68429.1,-9999,0,0,0,6656.85,10000,0,39,0,1.26089
Dataset_3_1835,BC 3282,S 127,Indomalayan,Asia,Myanmar,Nankathu 1,17.86193,94.94585,0,40272.4,10.4142,0,0,0,16142.1,8000,0,47,0,120.693
Dataset_3_1836,BC 3287,S 127,Indomalayan,Asia,Myanmar,Nankathu 2,17.86192,94.94652,0,40272.4,10.4142,0,0,0,16142.1,8000,0,47,0,120.693
Dataset_3_1837,BC 2117,S 054,Nearctic,North America,United States,White Cloud Mine,46.65242,-113.9351,0,0,17.9706,0,0,0,8414.21,8000,497.359,48,0,0.38331
Dataset_3_1838,BC 4993,S 170,Indomalayan,Asia,China,CH 1 Yongshun A,29.05775,109.81083,0,36749.2,23.0711,0,-14,15,5828.43,8000,0,53,0,70.5335
Dataset_3_1839,BC 4915,S 168,Indomalayan,Asia,China,Yangzhiyangdadong,27.52275,108.64735,0,0,15,0,-12,15,8828.43,14656.9,0,38,0,33.423
Dataset_3_1840,BC 6476,S 235,Afrotropical,Africa,Gabon,Faucon cave,1.11667,13.33333,35,48199,14142.1,0,0,0,114326,8242.64,0,29,0,2.45435
Dataset_3_1841,BC 5191,S 178,Indomalayan,Asia,China,Jigongdong,28.59222,110.1025,0,37415.8,18.4142,0,0,0,10656.9,9485.28,0,35,0,63.711
Dataset_3_1842,BC 2147,S 054,Nearctic,North America,United States,Marie Mine,45.06967,-108.44234,0,0,21.3137,-50,44,3,21414.2,11000,1243.4,105,0,0
Dataset_3_1843,BC 2186,S 055,Nearctic,North America,United States,Marie Mine,45.06967,-108.44234,0,0,21.3137,-50,44,3,21414.2,11000,1243.4,105,0,0
Dataset_3_1844,BC 3884,S 146,Neotropical,South America,Costa Rica,Bombasa,8.79163,-83.62692,28,0,7.07107,0,-34,35,19970.6,0,49.7359,29,0,4.20287
Dataset_3_1845,BC 4913,S 168,Indomalayan,Asia,China,Maomaoyangdong,27.52047,108.63479,27,0,2,0,-12,15,8414.21,15071.1,0,48,0,33.423
Dataset_3_1846,BC 4914,S 168,Indomalayan,Asia,China,Yangzhiyangdong,27.52466,108.63936,27,0,15,0,-12,15,9414.21,15071.1,0,48,0,33.423
Dataset_3_1847,BC 3003,S 114,Neotropical,South America,Brazil,Gruta da Figueira,-24.31667,-48.45,28,59539.2,-9999,0,0,0,8656.85,10000,0,33,0,0.00488
Dataset_3_1848,BC 6136,S 194,Neotropical,South America,Cuba,Cueva Vizcaino,23.331,-81.229,0,0,18142.1,0,0,0,0,0,0,24,0,0
Dataset_3_1849,BC 6245,S 195,Neotropical,South America,Bolivia,Torres 1 (T1),-13.66872,-60.79697,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1850,BC 6247,S 195,Neotropical,South America,Bolivia,Torres 2 (T2),-13.66942,-60.79706,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1851,BC 6248,S 195,Neotropical,South America,Bolivia,Torres 3 (T3),-13.66984,-60.79703,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1852,BC 6252,S 195,Neotropical,South America,Bolivia,La Cruz (Crz),-13.67011,-60.79615,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1853,BC 6254,S 195,Neotropical,South America,Bolivia,Hojarasca (Hj),-13.6691,-60.79611,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1854,BC 6255,S 195,Neotropical,South America,Bolivia,Torre Mediana (TM),-13.66678,-60.79638,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1855,BC 6256,S 195,Neotropical,South America,Bolivia,Torre Mediana 2 (TM2),-13.66706,-60.79678,0,38453.3,4414.21,0,0,0,24799,13071.1,0,63,0,1.26228
Dataset_3_1856,BC 503,S 027,Palearctic,Asia,Iran,"Shiraz, Balazar, Chemeh-Taalo cave",29.83333,52.01667,0,0,17.4853,0,0,0,9656.85,16142.1,0,110,0,278.784
Dataset_3_1857,BC 504,S 027,Palearctic,Asia,Iran,"Shiraz, Balazar, Lampalangi cave",29.83333,52.01667,0,0,17.4853,0,0,0,9656.85,16142.1,0,110,0,278.784
Dataset_3_1858,BC 2148,S 054,Nearctic,North America,United States,Lisbon Mine,45.07884,-108.42568,0,0,21.3137,-50,44,3,22828.4,11899.5,994.718,105,0,0
Dataset_3_1859,BC 2187,S 055,Nearctic,North America,United States,Lisbon Mine,45.07884,-108.42568,0,0,21.3137,-50,44,3,22828.4,11899.5,994.718,105,0,0
Dataset_3_1860,BC 5197,S 178,Indomalayan,Asia,China,Tianbianxiaodong,28.82583,110.28111,31,44433.4,13.0711,0,0,0,12414.2,10242.6,0,42,0,23.8232
Dataset_3_1861,BC 5175,S 178,Indomalayan,Asia,China,Niulanxi,29.28278,109.82056,0,0,27.8284,0,0,8,4828.43,13899.5,0,55,0,121.539
Dataset_3_1862,BC 2234,S 060,Neotropical,South America,Brazil,Geneva Mountain Rat Bat Cave,18.03361,-78.15292,0,0,3,0,0,0,0,0,0,24,0,0
Dataset_3_1863,BC 6127,S 194,Neotropical,South America,Cuba,Cueva Ambrosio,23.323,-81.2765,0,0,20727.9,0,0,0,0,0,0,23,0,0
Dataset_3_1864,BC 4831,S 164,Indomalayan,Asia,China,Chebaling,24.72505,114.26097,25,70482.4,10.6569,0,0,0,15828.4,9414.21,0,37,0,36.2342
Dataset_3_1865,BC 505,S 027,Palearctic,Asia,Iran,"Shiraz, Balazar, Ghazal cave",29.85,52.01667,0,0,17.4853,0,0,0,8656.85,15142.1,0,102,0,10.8919
Dataset_3_1866,BC 506,S 027,Palearctic,Asia,Iran,"Shiraz, Balazar, Balazar cave",29.85,52.01667,0,0,17.4853,0,0,0,8656.85,15142.1,0,102,0,10.8919
Dataset_3_1867,BC 5196,S 178,Indomalayan,Asia,China,Lubianxiaodong,28.82889,110.27861,31,44433.4,13.0711,0,0,0,13414.2,10242.6,0,41,0,23.8232
Dataset_3_1868,BC 6132,S 194,Neotropical,South America,Cuba,Cueva Musulmanes,23.3321,-81.2735,0,0,20142.1,0,0,0,0,0,0,21,0,0
Dataset_3_1869,BC 6135,S 194,Neotropical,South America,Cuba,Cueva Las Cabras,23.3321,-81.2735,0,0,20142.1,0,0,0,0,0,0,21,0,0
Dataset_3_1870,BC 465,S 027,Afrotropical,Asia,Iran,"Larestan, Old building in a garden",27.66667,47.08333,0,0,40.1838,0,0,0,4414.21,13485.3,0,135,0,1.42619
Dataset_3_1871,BC 4177,S 152,Indomalayan,Asia,China,Wangjiadong,27.43608,107.16528,0,0,13.2426,-2,0,0,3828.43,10242.6,0,57,0,194.847
Dataset_3_1872,BC 3401,S 130,Palearctic,Asia,China,Jinji cave,28.78111,110.235,32,65350.9,13.0711,0,-14,14,8242.64,11000,0,36,0,23.8232
Dataset_3_1873,BC 5195,S 178,Indomalayan,Asia,China,Jinjidong,28.78111,110.235,32,65350.9,13.0711,0,-14,14,8242.64,11000,0,36,0,23.8232
Dataset_3_1874,BC 695,S 030,Palearctic,Asia,Iran,Ghachah Zakh,32.66667,47.58333,0,0,9.41421,0,0,0,9071.07,14313.7,0,127,0,11.0025
Dataset_3_1875,BC 5189,S 178,Indomalayan,Asia,China,Jiuzhaiping,28.48861,110.09111,0,0,20.4142,0,0,0,16828.4,12727.9,0,39,0,83.3082
Dataset_3_1876,BC 5190,S 178,Palearctic,Asia,China,Jiuzhaipingyandong,28.48861,110.09111,0,0,20.4142,0,0,0,16828.4,12727.9,0,39,0,83.3082
Dataset_3_1877,BC 2389,S 066,Neotropical,South America,Brazil,Local de pedras,-3.83333,-56.25,35,42995.8,89,0,0,0,45799,12000,0,41,0,0.08267
Dataset_3_1878,BC 2149,S 054,Nearctic,North America,United States,Big Ice Cave,45.1628,-108.3994,0,0,21.3137,3,0,0,32627.4,16000,149.208,49,0,0.01391
Dataset_3_1879,BC 3895,S 146,Neotropical,South America,Costa Rica,San Josecito,8.64778,-83.71581,0,35595.9,7.07107,0,-9,10,14242.6,11828.4,0,27,0,4.20287
Dataset_3_1880,BC 3898,S 146,Neotropical,South America,Costa Rica,Campanario,8.64303,-83.72319,0,0,7.07107,0,-9,10,14656.9,0,0,25,0,4.20287
Dataset_3_1881,BC 3901,S 146,Neotropical,South America,Costa Rica,San Pedrillo,8.63583,-83.72985,0,0,7.07107,0,-9,10,13656.9,0,0,21,0,4.20287
Dataset_3_1882,BC 3398,S 129,Afrotropical,Africa,Madagascar,Vatovavy,21.4,47.95,0,0,11.4853,0,0,0,99580.7,18384.8,0,129,0,1.82251
Dataset_3_1883,BC 6488,S 235,Afrotropical,Africa,Gabon,Kessipoughou cave,1.43333,13.28333,30,44197.4,17899.5,0,0,0,102627,28970.6,0,32,0,1.86166
Dataset_3_1884,BC 6480,S 235,Afrotropical,Africa,Gabon,Zadie cave,1.63333,13.31667,32,45276,40485.3,0,0,0,97242.6,37455.8,0,44,0,1.86166
Dataset_3_1885,BC 4894,S 167,Indomalayan,Asia,China,Banzhaicun,25.23426,108.03382,0,0,4.24264,0,18,-18,19313.7,15000,0,64,0,27.3035
Dataset_3_1886,BC 6461,S 234,Indomalayan,Asia,Vietnam,Bai Huong area,16.54333,108.2,0,0,0,0,0,0,0,0,0,21,0,0
Dataset_3_1887,BC 2022,S 050,Nearctic,North America,United States,Azure Cave B,46.87968,-110.36257,0,0,20.8995,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1888,BC 2122,S 054,Nearctic,North America,United States,Toecke's Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1889,BC 2123,S 054,Nearctic,North America,United States,Four eared Bat Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1890,BC 2124,S 054,Nearctic,North America,United States,Frogg's Fault Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1891,BC 2125,S 054,Nearctic,North America,United States,Lower Dandy Mine,46.87968,-110.36257,0,0,19.8284,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1892,BC 2126,S 054,Nearctic,North America,United States,Syke's Cave,46.87968,-110.36257,0,0,19.8284,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1893,BC 2127,S 054,Nearctic,North America,United States,Upper Dandy Mine,46.87968,-110.36257,0,0,19.8284,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1894,BC 2129,S 054,Nearctic,North America,United States,Tate-Potter Cave,46.87968,-110.36257,0,0,21.8995,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1895,BC 2130,S 054,Nearctic,North America,United States,Wagner Cave,46.87968,-110.36257,0,0,21.8995,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1896,BC 2131,S 054,Nearctic,North America,United States,Gypsum adit 2,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1897,BC 2132,S 054,Nearctic,North America,United States,Line Spur Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1898,BC 2133,S 054,Nearctic,North America,United States,Dry Wolf Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1899,BC 2135,S 054,Nearctic,North America,United States,Shell Creek Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1900,BC 2136,S 054,Nearctic,North America,United States,Mill Creek Crystal Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1901,BC 2137,S 054,Nearctic,North America,United States,Azure Cave A,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1902,BC 2139,S 054,Nearctic,North America,United States,Culbertson Mine,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1903,BC 2141,S 054,Nearctic,North America,United States,Sydney Mine,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1904,BC 2142,S 054,Nearctic,North America,United States,Revais Mine adit 1,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1905,BC 2143,S 054,Nearctic,North America,United States,Revais Mine adit 3,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1906,BC 2160,S 055,Nearctic,North America,United States,Toecke's Cave,46.87968,-110.36257,0,0,21.0711,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1907,BC 2161,S 055,Nearctic,North America,United States,Four eared Bat Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1908,BC 2162,S 055,Nearctic,North America,United States,Frogg's Fault Cave,46.87968,-110.36257,0,0,21.4853,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1909,BC 2163,S 055,Nearctic,North America,United States,Little Ice Cave,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1910,BC 2164,S 055,Nearctic,North America,United States,Lower Dandy Mine,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1911,BC 2165,S 055,Nearctic,North America,United States,Upper Dandy Mine,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1912,BC 2167,S 055,Nearctic,North America,United States,Lick Creek Cave,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1913,BC 2168,S 055,Nearctic,North America,United States,Lime Kiln Canyon Mine,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1914,BC 2169,S 055,Nearctic,North America,United States,Wagner Cave,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1915,BC 2170,S 055,Nearctic,North America,United States,Gypsum adit 1,46.87968,-110.36257,0,0,21.2426,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1916,BC 2171,S 055,Nearctic,North America,United States,Gypsum adit 3,46.87968,-110.36257,0,0,1,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1917,BC 2172,S 055,Nearctic,North America,United States,Dry Wolf Cave,46.87968,-110.36257,0,0,1,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1918,BC 2174,S 055,Nearctic,North America,United States,Shell Creek Cave,46.87968,-110.36257,0,0,1,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1919,BC 2176,S 055,Nearctic,North America,United States,Azure Cave,46.87968,-110.36257,0,0,1,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1920,BC 2179,S 055,Nearctic,North America,United States,Culbertson Mine,46.87968,-110.36257,0,0,8.48528,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1921,BC 2180,S 055,Nearctic,North America,United States,Sydney Mine,46.87968,-110.36257,0,0,8.48528,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1922,BC 2182,S 055,Nearctic,North America,United States,Revais Mine adit 1,46.87968,-110.36257,0,0,8.48528,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1923,BC 2183,S 055,Nearctic,North America,United States,Revais Mine adit 2,46.87968,-110.36257,0,0,13.6569,0,0,0,38970.6,17828.4,198.944,50,0,0.02889
Dataset_3_1924,BC 6483,S 235,Afrotropical,Africa,Gabon,Batouala cave,1.36667,13.75,33,43772.9,22313.7,0,0,0,131527,18000,0,26,0,1.86166
Dataset_3_1925,BC 3396,S 129,Afrotropical,Africa,Madagascar,Kianjavato,21.38333,47.86667,0,0,23.4853,0,0,0,97166.5,21799,0,126,0,1.82251
Dataset_3_1926,BC 6460,S 234,Indomalayan,Asia,Vietnam,Sau Eo Gio,16.60667,108.153,0,0,0,0,0,0,0,0,0,24,0,0
Dataset_3_1927,BC 3397,S 129,Afrotropical,Africa,Madagascar,Andrambovato,21.5,47.9,0,0,11.4853,0,0,0,91267,19313.7,0,128,0,1.82251
Dataset_3_1928,BC 1611,S 044,Palearctic,Europe,Italy,Grotta di Onferno,43.9,8.8,0,0,20.4142,0,0,0,0,0,0,24,0,0
Dataset_3_1929,BC 6333,S 200,Neotropical,South America,Brazil,Pedra Suspensa,-15.39278,-38.25944,0,0,40414.2,0,0,0,0,0,0,21,0,0
Dataset_3_1930,BC 468,S 027,Palearctic,Asia,Iran,Norabad-crvice near showpari cave,20.28333,51.38333,0,0,9.41421,0,0,0,158581,103397,0,133,0,3.86374
Dataset_3_1931, ,S 239,Neotropical,South America,Honduras,Monte Grueso cave,14.79756,-88.20546,0,0,1000,0,0,0,8071.07,0,49.73592,57,26770.2,0
Dataset_3_1932, ,S 239,Neotropical,South America,Honduras,El Pe“€n cave,14.78277,-88.20805,0,0,0,0,0,0,8414.21,1000,49.73592,61,26770.2,0.7563
Dataset_3_1933, ,S 239,Neotropical,South America,Honduras,Taulab» cave,14.69079,-87.9429,0,0,0,0,0,0,1000,0,149.20776,51,6521.3,0
Dataset_3_1934, ,S 239,Neotropical,South America,Honduras,La Mina cave,13.79378,-87.24837,0,0,3828.43,0,-15,17,2414.21,0,149.20776,51,22497.8,350.9855
Dataset_3_1935, ,S 239,Neotropical,South America,Honduras,El Ermita“o cave,15.15795,-88.8758,0,0,2000,0,0,0,9899.5,1000,0,46,1850.48,0
Dataset_3_1936, ,S 239,Neotropical,South America,Honduras, Krique de Oro cave,15.65797,-84.88586,30,53001.4,1000,0,3,-3,44112.7,18000,0,38,0,0.71639
Dataset_3_1937, ,S 239,Neotropical,South America,Honduras,Mina de Caridad,13.81562,-87.67759,0,38285,1000,0,-20,21,12414.2,1000,198.94368,43,19629.6,52.56625
Dataset_3_1938, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 2,-20.47047,-45.60276,0,0,1000,0,0,0,3000,0,0,80,2491.96,0
Dataset_3_1939, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 3,-20.46769,-45.60064,0,0,1000,0,0,0,3000,1000,0,80,2491.96,0
Dataset_3_1940, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 7,-20.47026,-45.59429,0,0,2000,-1,0,0,3000,1000,0,78,2491.96,0
Dataset_3_1941, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 10,-20.47025,-45.59013,0,0,2000,-1,0,0,2000,1000,0,78,2491.96,0
Dataset_3_1942, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 11,-20.47436,-45.59223,0,0,2000,-1,0,0,2414.21,0,0,77,2491.96,0
Dataset_3_1943, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 12,-20.47698,-45.5887,0,0,2414.21,-1,0,0,2414.21,0,0,81,2491.96,0
Dataset_3_1944, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 17,-20.47075,-45.59715,0,0,2000,-1,0,0,3000,0,0,83,2491.96,0
Dataset_3_1945, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 18,-20.46317,-45.58444,0,0,2414.21,-1,0,0,2000,1000,0,80,2491.96,0
Dataset_3_1946, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 19,-20.46306,-45.58459,0,0,2414.21,-1,0,0,2000,1000,0,80,2491.96,0
Dataset_3_1947, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 20,-20.46725,-45.59488,0,0,2414.21,-1,0,0,3000,1000,0,78,2491.96,0
Dataset_3_1948, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 21,-20.46549,-45.59737,0,0,2414.21,-1,0,0,3000,1000,0,81,2491.96,0
Dataset_3_1949, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 23,-20.46779,-45.59953,0,0,1000,-1,0,0,3000,1000,0,83,2491.96,0
Dataset_3_1950, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 34,-16.40341,-46.87336,0,0,2414.21,0,0,0,0,0,0,141,12404.2,0
Dataset_3_1951, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 35,-16.40355,-46.87344,0,0,2414.21,0,0,0,0,0,0,141,12404.2,0
Dataset_3_1952, ,S 240,Neotropical,South America,Brazil,BambuÃ limestone 36,-16.40298,-46.87373,0,0,2414.21,0,0,0,0,0,0,141,12404.2,0
Dataset_3_1953, ,S 240,Neotropical,South America,Brazil,Espinha¡o non-limestone 37,-18.90609,-43.43009,0,46467.6,1414.21,0,-15,15,0,2000,49.73592,296,338.447,0
Dataset_3_1954, ,S 240,Neotropical,South America,Brazil,Espinha¡o non-limestone 38,-18.91138,-43.42969,0,38866.2,1414.21,0,-15,15,0,2000,49.73592,290,338.447,0
